product_name,product_price,product_quantity
Bagel - Whole White Sesame,4.3,97
Sauce - Caesar Dressing,8.05,81
Shiratamako - Rice Flour,7.99,71
Tart - Raisin And Pecan,1.06,86
Radish,2.47,22
Juice - V8 Splash,1.25,67
Red Currants,6.77,49
Soup - Base Broth Beef,5.44,62
Tomatoes Tear Drop Yellow,0.64,73
Mussels - Cultivated,9.34,24
"Bread - Crumbs, Bulk",4.49,88
"Beans - Long, Chinese",4.73,47
"Beans - Navy, Dry",4.59,44
"Basil - Dry, Rubbed",8.69,21
Apple - Granny Smith,5.05,72
"Lid - High Heat, Super Clear",1.23,5
Oranges - Navel,4.78,46
Berry Brulee,7.59,50
Lobster - Canned Premium,7.61,57
Ham - Procutinni,5.7,8
Veal - Ground,7.67,5
Oil - Cooking Spray,4.2,6
"Extract - Vanilla,artificial",2.91,20
"Mushroom - Porcini, Dry",8.14,71
Wine - Chateau Bonnet,7.41,54
kola real ,0.3,45
sopa china,0.5,5
paneles solares,56.6,5
